Route,Origin,Destination,Growth (%),Post-COVID Avg Passengers/Month (2023+),Pre-COVID Avg Passengers/Month (2017-2019)
GVA-Montreal Dorval International,GVA,Montreal Dorval International,738.4,5606.0,669.0
GVA-Skopje Alexander The Great,GVA,Skopje Alexander The Great,722.9,1235.0,150.0
GVA-Izmir Adnan Menderes,GVA,Izmir Adnan Menderes,334.7,937.0,216.0
GVA-Tivat,GVA,Tivat,170.9,540.0,200.0
GVA-Montenegro,GVA,Montenegro,130.2,635.0,276.0
GVA-Birmingham International,GVA,Birmingham International,16.7,5237.0,4489.0
